id,dex_number,slug,enabled,catchable,name.ja,name.ja_r,name.en,name.de,name.fr,type.0,type.1,mythical,legendary,ultra_beast,height,weight,evo.to,evo.from,evo.trigger,evo.level,evo.item,base.hp,base.atk,base.def,base.satk,base.sdef,base.spd,evo.mega,evo.mega_x,evo.mega_y
702,702,dedenne,1,1,デデンネ,Dedenne,Dedenne,Dedenne,Dedenne,Electric,Fairy,,,,2,22,,,,,,67,58,57,81,67,101,,,
703,703,carbink,1,1,メレシー,Mereshi,Carbink,Rocara,Strassie,Rock,Fairy,,,,3,57,,,,,,50,50,150,50,150,50,,,
704,704,goomy,1,1,ヌメラ,Numera,Goomy,Viscora,Mucuscule,Dragon,,,,,3,28,705,,,,,45,50,35,55,75,40,,,
705,705,sliggoo,1,1,ヌメイル,Numeiru,Sliggoo,Viscargot,Colimucus,Dragon,,,,,8,175,706,704,1,40,,68,75,53,83,113,60,,,
706,706,goodra,1,1,ヌメルゴン,Numerugon,Goodra,Viscogon,Muplodocus,Dragon,,,,,20,1505,,705,1,50,,90,100,70,110,150,80,,,
707,707,klefki,1,1,クレッフィ,Kureffi,Klefki,Clavion,Trousselin,Steel,Fairy,,,,2,30,,,,,,57,80,91,80,87,75,,,
708,708,phantump,1,1,ボクレー,Bokure,Phantump,Paragoni,Brocélôme,Ghost,Grass,,,,4,70,709,,,,,43,70,48,50,60,38,,,
709,709,trevenant,1,1,オーロット,Orotto,Trevenant,Trombork,Desséliande,Ghost,Grass,,,,15,710,,708,2,,,85,110,76,65,82,56,,,
710,710,pumpkaboo,1,1,バケッチャ,Bakeccha,Pumpkaboo,Irrbis,Pitrouille,Ghost,Grass,,,,4,50,711,,,,,49,66,70,44,55,51,,,
711,711,gourgeist,1,1,ウツボット,Utsubotto,Gourgeist,Pumpdjinn,Banshitrouye,Ghost,Grass,,,,9,125,,710,2,,,65,90,122,58,75,84,,,
712,712,bergmite,1,1,カチコール,Kachikoru,Bergmite,Arktip,Grelaçon,Ice,,,,,10,995,713,,,,,55,69,85,32,35,28,,,
713,713,avalugg,1,1,クレベース,Kurebesu,Avalugg,Arktilas,Séracrawl,Ice,,,,,20,5050,,712,1,37,,95,117,184,44,46,28,,,
714,714,noibat,1,1,オンバット,Onbatto,Noibat,eF-eM,Sonistrelle,Flying,Dragon,,,,5,80,715,,,,,40,30,35,45,40,55,,,
715,715,noivern,1,1,オンバーン,Onban,Noivern,UHaFnir,Bruyverne,Flying,Dragon,,,,15,850,,714,1,48,,85,70,80,97,80,123,,,
716,716,xerneas,1,1,ゼルネアス,Zeruneasu,Xerneas,Xerneas,Xerneas,Fairy,,,1,,30,2150,,,,,,126,131,95,131,98,99,,,
717,717,yveltal,1,1,イベルタル,Iberutaru,Yveltal,Yveltal,Yveltal,Dark,Flying,,1,,58,2030,,,,,,126,131,95,131,98,99,,,
718,718,zygarde,1,1,ジガルデ,Jigarude,Zygarde,Zygarde,Zygarde,Dragon,Ground,,1,,50,3050,,,,,,108,100,121,81,95,95,,,
719,719,diancie,1,1,ディアンシー,Dianshi,Diancie,Diancie,Diancie,Rock,Fairy,1,,,7,88,,,,,,50,100,150,100,150,50,10075,,
720,720,hoopa,1,1,フーパ,Fupa,Hoopa,Hoopa,Hoopa,Psychic,Ghost,1,,,5,90,,,,,,80,110,60,150,130,70,,,
721,721,volcanion,1,1,メノクラゲ,Menokurage,Volcanion,Volcanion,Volcanion,Fire,Water,1,,,17,1950,,,,,,80,110,120,130,90,70,,,
722,722,rowlet,1,1,モクロー,Mokuro,Rowlet,Bauz,Brindibou,Grass,Flying,,,,3,15,723,,,,,68,55,55,50,50,42,,,
723,723,dartrix,1,1,フクスロー,Fukusuro,Dartrix,Arboretoss,Efflèche,Grass,Flying,,,,7,160,724,722,1,17,,78,75,75,70,70,52,,,
724,724,decidueye,1,1,ジュナイパー,Junaipa,Decidueye,Silvarro,Archéduc,Grass,Ghost,,,,16,366,,723,1,34,,78,107,75,100,100,70,,,
725,725,litten,1,1,ニャビー,Nyabi,Litten,Flamiau,Flamiaou,Fire,,,,,4,43,726,,,,,45,65,40,60,40,70,,,
726,726,torracat,1,1,ニャヒート,Nyahito,Torracat,Miezunder,Matoufeu,Fire,,,,,7,250,727,725,1,17,,65,85,50,80,50,90,,,
727,727,incineroar,1,1,ガオガエン,Gaogaen,Incineroar,Fuegro,Félinferno,Fire,Dark,,,,18,830,,726,1,34,,95,115,90,80,90,60,,,
728,728,popplio,1,1,アシマリ,Ashimari,Popplio,Robball,Otaquin,Water,,,,,4,75,729,,,,,50,54,54,66,56,40,,,
729,729,brionne,1,1,オシャマリ,Oshamari,Brionne,Marikeck,Otarlette,Water,,,,,6,175,730,728,1,17,,60,69,69,91,81,50,,,
730,730,primarina,1,1,アシレーヌ,Ashirenu,Primarina,Primarene,Oratoria,Water,Fairy,,,,18,440,,729,1,34,,80,74,74,126,116,60,,,
731,731,pikipek,1,1,ドククラゲ,Dokukurage,Pikipek,Peppeck,Picassaut,Normal,Flying,,,,3,12,732,,,,,35,75,30,30,30,65,,,
732,732,trumbeak,1,1,ケララッパ,Kerarappa,Trumbeak,Trompeck,Piclairon,Normal,Flying,,,,6,148,733,731,1,14,,55,85,50,40,50,75,,,
733,733,toucannon,1,1,ドデカバシ,Dodekabashi,Toucannon,Tukanon,Bazoucan,Normal,Flying,,,,11,260,,732,1,28,,80,120,75,75,75,60,,,
734,734,yungoos,1,1,ヤングース,Yangusu,Yungoos,Mangunior,Manglouton,Normal,,,,,4,60,735,,,,,48,70,30,30,30,45,,,
735,735,gumshoos,1,1,デカグース,Dekagusu,Gumshoos,Manguspektor,Argouste,Normal,,,,,7,142,,734,1,20,,88,110,60,55,60,45,,,
736,736,grubbin,1,1,アゴジムシ,Agojimushi,Grubbin,Mabula,Larvibule,Bug,,,,,4,44,737,,,,,47,62,45,55,45,46,,,
737,737,charjabug,1,1,デンヂムシ,Dendimushi,Charjabug,Akkup,Chrysapile,Bug,Electric,,,,5,105,738,736,1,20,,57,82,95,55,75,36,,,
738,738,vikavolt,1,1,クワガノン,Kuwaganon,Vikavolt,Donarion,Lucanon,Bug,Electric,,,,15,450,,737,1,,,77,70,90,145,75,43,,,
739,739,crabrawler,1,1,マケンカニ,Makenkani,Crabrawler,Krabbox,Crabagarre,Fighting,,,,,6,70,740,,,,,47,82,57,42,47,63,,,
740,740,crabominable,1,1,ケケンカニ,Kekenkani,Crabominable,Krawell,Crabominable,Fighting,Ice,,,,17,1800,,739,1,,,97,132,77,62,67,43,,,
741,741,oricorio,1,1,イシツブテ,Ishitsubute,Oricorio,Choreogel,Plumeline,Fire,Flying,,,,6,34,,,,,,75,70,70,98,70,93,,,
742,742,cutiefly,1,1,アブリー,Aburi,Cutiefly,Wommel,Bombydou,Bug,Fairy,,,,1,2,743,,,,,40,45,40,55,40,84,,,
743,743,ribombee,1,1,アブリボン,Aburibon,Ribombee,Bandelby,Rubombelle,Bug,Fairy,,,,2,5,,742,1,25,,60,55,60,95,70,124,,,
744,744,rockruff,1,1,イワンコ,Iwanko,Rockruff,Wuffels,Rocabot,Rock,,,,,5,92,745,,,,,45,65,40,30,40,60,,,
745,745,lycanroc,1,1,ルガルガン,Rugarugan,Lycanroc,Wolwerock,Lougaroc,Rock,,,,,8,250,,744,1,25,,75,115,65,55,65,112,,,
746,746,wishiwashi,1,1,ヨワシ,Yowashi,Wishiwashi,Lusardin,Froussardine,Water,,,,,2,3,,,,,,45,20,20,25,25,40,,,
747,747,mareanie,1,1,ヒドイデ,Hidoide,Mareanie,Garstella,Vorastérie,Poison,Water,,,,4,80,748,,,,,50,53,62,43,52,45,,,
748,748,toxapex,1,1,ドヒドイデ,Dohidoide,Toxapex,Aggrostella,Prédastérie,Poison,Water,,,,7,145,,747,1,38,,50,63,152,53,142,35,,,
749,749,mudbray,1,1,ドロバンコ,Dorobanko,Mudbray,Pampuli,Tiboudet,Ground,,,,,10,1100,750,,,,,70,100,70,45,55,45,,,
750,750,mudsdale,1,1,バンバドロ,Banbadoro,Mudsdale,Pampross,Bourrinos,Ground,,,,,25,9200,,749,1,30,,100,125,100,55,85,35,,,
751,751,dewpider,1,1,ゴローン,Goron,Dewpider,Araqua,Araqua,Water,Bug,,,,3,40,752,,,,,38,40,52,40,72,27,,,
752,752,araquanid,1,1,オニシズクモ,Onishizukumo,Araquanid,Aranestro,Tarenbulle,Water,Bug,,,,18,820,,751,1,22,,68,70,92,50,132,42,,,
753,753,fomantis,1,1,カリキリ,Karikiri,Fomantis,Imantis,Mimantis,Grass,,,,,3,15,754,,,,,40,55,35,50,35,35,,,
754,754,lurantis,1,1,ラランテス,Rarantesu,Lurantis,Mantidea,Floramantis,Grass,,,,,9,185,,753,1,34,,70,105,90,80,90,45,,,
755,755,morelull,1,1,ネマシュ,Nemashu,Morelull,Bubungus,Spododo,Grass,Fairy,,,,2,15,756,,,,,40,35,55,65,75,15,,,
756,756,shiinotic,1,1,マシェード,Mashedo,Shiinotic,Lamellux,Lampignon,Grass,Fairy,,,,10,115,,755,1,24,,60,45,80,90,100,30,,,
757,757,salandit,1,1,ヤトウモリ,Yatoumori,Salandit,Molunk,Tritox,Poison,Fire,,,,6,48,758,,,,,48,44,40,71,40,77,,,
758,758,salazzle,1,1,エンニュート,Ennyuto,Salazzle,Amfira,Malamandre,Poison,Fire,,,,12,222,,757,1,33,,68,64,60,111,60,117,,,
759,759,stufful,1,1,ヌイコグマ,Nuikoguma,Stufful,Velursi,Nounourson,Normal,Fighting,,,,5,68,760,,,,,70,75,50,45,50,50,,,
760,760,bewear,1,1,キテルグマ,Kiteruguma,Bewear,Kosturso,Chelours,Normal,Fighting,,,,21,1350,,759,1,27,,120,125,80,55,60,60,,,
761,761,bounsweet,1,1,ゴローニャ,Goronya,Bounsweet,Frubberl,Croquine,Grass,,,,,3,32,762,,,,,42,30,38,30,38,32,,,
762,762,steenee,1,1,アママイコ,Amamaiko,Steenee,Frubaila,Candine,Grass,,,,,7,82,763,761,1,18,,52,40,48,40,48,62,,,
763,763,tsareena,1,1,アマージョ,Amajo,Tsareena,Fruyal,Sucreine,Grass,,,,,12,214,,762,1,,,72,120,98,50,98,72,,,
764,764,comfey,1,1,キュワワー,Kyuwawa,Comfey,Curelei,Guérilande,Fairy,,,,,1,3,,,,,,51,52,90,82,110,100,,,
765,765,oranguru,1,1,ヤレユータン,Yareyutan,Oranguru,Kommandutan,Gouroutan,Normal,Psychic,,,,15,760,,,,,,90,60,80,90,110,60,,,
766,766,passimian,1,1,ナゲツケサル,Nagetsukesaru,Passimian,Quartermak,Quartermac,Fighting,,,,,20,828,,,,,,100,120,90,40,60,80,,,
767,767,wimpod,1,1,コソクムシ,Kosokumushi,Wimpod,Reißlaus,Sovkipou,Bug,Water,,,,5,120,768,,,,,25,35,40,20,30,80,,,
768,768,golisopod,1,1,グソクムシャ,Gusokumusha,Golisopod,Tectass,Sarmuraï,Bug,Water,,,,20,1080,,767,1,30,,75,125,140,60,90,40,,,
769,769,sandygast,1,1,スナバァ,Sunabaxa,Sandygast,Sankabuh,Bacabouh,Ghost,Ground,,,,5,700,770,,,,,55,55,80,70,45,15,,,
770,770,palossand,1,1,シロデスナ,Shirodesuna,Palossand,Colossand,Trépassable,Ghost,Ground,,,,13,2500,,769,1,42,,85,75,110,100,75,35,,,
771,771,pyukumuku,1,1,ポニータ,Ponita,Pyukumuku,Gufa,Concombaffe,Water,,,,,3,12,,,,,,55,60,130,30,130,5,,,
772,772,type-null,1,1,タイプ：ヌル,Taipunuru,Type: Null,Typ:Null,Type:0,Normal,,,1,,19,1205,773,,,,,95,95,95,95,95,59,,,
773,773,silvally,1,1,シルヴァディ,Shiruvadi,Silvally,Amigento,Silvallié,Normal,,,1,,23,1005,,772,1,,,95,95,95,95,95,95,,,
774,774,minior,1,1,メテノ,Meteno,Minior,Meteno,Météno,Rock,Flying,,,,3,400,,,,,,60,60,100,60,100,60,,,
775,775,komala,1,1,ネッコアラ,Nekkoara,Komala,Koalelu,Dodoala,Normal,,,,,4,199,,,,,,65,115,65,75,95,65,,,
776,776,turtonator,1,1,バクガメス,Bakugamesu,Turtonator,Tortunator,Boumata,Fire,Dragon,,,,20,2120,,,,,,60,78,135,91,85,36,,,
777,777,togedemaru,1,1,トゲデマル,Togedemaru,Togedemaru,Togedemaru,Togedemaru,Electric,Steel,,,,3,33,,,,,,65,98,63,40,73,96,,,
778,778,mimikyu,1,1,ミミッキュ,Mimikkyu,Mimikyu,Mimigma,Mimiqui,Ghost,Fairy,,,,2,7,,,,,,55,90,80,50,105,96,,,
779,779,bruxish,1,1,ハギギシリ,Hagigishiri,Bruxish,Knirfish,Denticrisse,Water,Psychic,,,,9,190,,,,,,68,105,70,70,70,92,,,
780,780,drampa,1,1,ジジーロン,Jijiron,Drampa,Sen-Long,Draïeul,Normal,Dragon,,,,30,1850,,,,,,78,60,85,135,91,36,,,
781,781,dhelmise,1,1,ギャロップ,Gyaroppu,Dhelmise,Moruda,Sinistrail,Ghost,Grass,,,,39,2100,,,,,,70,131,100,86,90,40,,,
782,782,jangmo-o,1,1,ジャラコ,Jarako,Jangmo-o,Miniras,Bébécaille,Dragon,,,,,6,297,783,,,,,45,55,65,45,45,45,,,
783,783,hakamo-o,1,1,ジャランゴ,Jarango,Hakamo-o,Mediras,Écaïd,Dragon,Fighting,,,,12,470,784,782,1,35,,55,75,90,65,70,65,,,
784,784,kommo-o,1,1,ジャラランガ,Jararanga,Kommo-o,Grandiras,Ékaïser,Dragon,Fighting,,,,16,782,,783,1,45,,75,110,125,100,105,85,,,
785,785,tapu-koko,1,1,カプ・コケコ,Kapukokeko,Tapu Koko,Kapu-Riki,Tokorico,Electric,Fairy,,1,,18,205,,,,,,70,115,85,95,75,130,,,
786,786,tapu-lele,1,1,カプ・テテフ,Kaputetefu,Tapu Lele,Kapu-Fala,Tokopiyon,Psychic,Fairy,,1,,12,186,,,,,,70,85,75,130,115,95,,,
787,787,tapu-bulu,1,1,カプ・ブルル,Kapubururu,Tapu Bulu,Kapu-Toro,Tokotoro,Grass,Fairy,,1,,19,455,,,,,,70,130,115,85,95,75,,,
788,788,tapu-fini,1,1,カプ・レヒレ,Kapurehire,Tapu Fini,Kapu-Kime,Tokopisco,Water,Fairy,,1,,13,212,,,,,,70,75,115,95,130,85,,,
789,789,cosmog,1,1,コスモッグ,Kosumoggu,Cosmog,Cosmog,Cosmog,Psychic,,,1,,2,1,790,,,,,43,29,31,29,31,37,,,
790,790,cosmoem,1,1,コスモウム,Kosumoumu,Cosmoem,Cosmovum,Cosmovum,Psychic,,,1,,1,9999,791 792,789,1,43,,43,29,131,29,131,37,,,
791,791,solgaleo,1,1,ヤドン,Yadon,Solgaleo,Solgaleo,Solgaleo,Psychic,Steel,,1,,34,2300,,790,1,53,,137,137,107,113,89,97,,,
792,792,lunala,1,1,ルナアーラ,Runaara,Lunala,Lunala,Lunala,Psychic,Ghost,,1,,40,1200,,790,1,53,,137,113,89,137,107,97,,,
793,793,nihilego,1,1,ウツロイド,Utsuroido,Nihilego,Anego,Zéroïd,Rock,Poison,,,1,12,555,,,,,,109,53,47,127,131,103,,,
794,794,buzzwole,1,1,マッシブーン,Masshibun,Buzzwole,Masskito,Mouscoto,Bug,Fighting,,,1,24,3336,,,,,,107,139,139,53,53,79,,,
795,795,pheromosa,1,1,フェローチェ,Feroche,Pheromosa,Schabelle,Cancrelove,Bug,Fighting,,,1,18,250,,,,,,71,137,37,137,37,151,,,
796,796,xurkitree,1,1,デンジュモク,Denjumoku,Xurkitree,Voltriant,Câblifère,Electric,,,,1,38,1000,,,,,,83,89,71,173,71,83,,,
797,797,celesteela,1,1,テッカグヤ,Tekkaguya,Celesteela,Kaguron,Bamboiselle,Steel,Flying,,,1,92,9999,,,,,,97,101,103,107,101,61,,,
798,798,kartana,1,1,カミツルギ,Kamitsurugi,Kartana,Katagami,Katagami,Grass,Steel,,,1,3,1,,,,,,59,181,131,59,31,109,,,
799,799,guzzlord,1,1,アクジキング,Akujikingu,Guzzlord,Schlingking,Engloutyran,Dark,Dragon,,,1,55,8880,,,,,,223,101,53,97,53,43,,,
800,800,necrozma,1,1,ネクロズマ,Nekurozuma,Necrozma,Necrozma,Necrozma,Psychic,,,1,,24,2300,,,,,,97,107,101,127,89,79,,,
801,801,magearna,1,1,ヤドラン,Yadoran,Magearna,Magearna,Magearna,Steel,Fairy,1,,,10,805,,,,,,80,95,115,130,115,65,,,
802,802,marshadow,1,1,マーシャドー,Mashado,Marshadow,Marshadow,Marshadow,Fighting,Ghost,1,,,7,222,,,,,,90,125,80,90,90,125,,,
803,803,poipole,1,1,ベベノム,Bebenomu,Poipole,Venicro,Vémini,Poison,,,,1,6,18,804,,,,,67,73,67,73,67,73,,,
804,804,naganadel,1,1,アーゴヨン,Agoyon,Naganadel,Agoyon,Mandrillon,Poison,Dragon,,,1,36,1500,,803,1,,,73,73,73,127,73,121,,,
805,805,stakataka,1,1,ツンデツンデ,Tsundetsunde,Stakataka,Muramura,Ama-Ama,Rock,Steel,,,1,55,8200,,,,,,61,131,211,53,101,13,,,
806,806,blacephalon,1,1,ズガドーン,Zugadon,Blacephalon,Kopplosio,Pierroteknik,Fire,Ghost,,,1,18,130,,,,,,53,127,53,151,79,107,,,
807,807,zeraora,1,1,ゼラオラ,Zeraora,Zeraora,Zeraora,Zeraora,Electric,,1,,,15,445,,,,,,88,112,75,102,80,143,,,
808,808,meltan,1,1,メルタン,Merutan,Meltan,Meltan,Meltan,Steel,,1,,,2,80,,,,,,46,65,65,55,35,34,,,
809,809,melmetal,1,1,メルメタル,Merumetaru,Melmetal,Melmetal,Melmetal,Steel,,1,,,25,8000,,,,,,135,143,143,80,65,34,,,
10001,386,deoxys-attack,,,アタックフォルム,Atakkuforumu,Attack Deoxys,Angriffsform,Forme Attaque,Psychic,,,,,17,608,,,,,,50,180,20,180,20,150,,,
10002,386,deoxys-defense,,,ディフェンスフォルム,Difensuforumu,Defense Deoxys,Verteidigungsform,Forme Défense,Psychic,,,,,17,608,,,,,,50,70,160,70,160,90,,,
10003,386,deoxys-speed,,,スピードフォルム,Supidoforumu,Speed Deoxys,Initiativeform,Forme Vitesse,Psychic,,,,,17,608,,,,,,50,95,90,95,90,180,,,
10004,413,wormadam-sandy,,,すなちのミノ,Sunachinomino,Sandy Wormadam,Sandumhang,Cape Sable,Bug,Ground,,,,5,65,,,,,,60,79,105,59,85,36,,,
10005,413,wormadam-trash,,,ゴミのミノ,Gominomino,Trash Wormadam,Lumpenumhang,Cape Déchet,Bug,Steel,,,,5,65,,,,,,60,69,95,69,95,36,,,
10006,492,shaymin-sky,,,スカイフォルム,Sukaiforumu,Sky Shaymin,Zenitform,Forme Céleste,Grass,Flying,,,,4,52,,,,,,100,103,75,120,75,127,,,
10007,487,giratina-origin,,,オリジンフォルム,Orijinforumu,Origin Giratina,Urform,Forme Originelle,Ghost,Dragon,,,,69,6500,,,,,,150,120,100,120,100,90,,,
10008,479,rotom-heat,,,ヒートロトム,Hitorotomu,Heat Rotom,Hitze-Rotom,Motisma Chaleur,Electric,Fire,,,,3,3,,,,,,50,65,107,105,107,86,,,
10009,479,rotom-wash,,,ウォッシュロトム,Wosshurotomu,Wash Rotom,Wasch-Rotom,Motisma Lavage,Electric,Water,,,,3,3,,,,,,50,65,107,105,107,86,,,
10010,479,rotom-frost,,,フロストロトム,Furosutorotomu,Frost Rotom,Frost-Rotom,Motisma Froid,Electric,Ice,,,,3,3,,,,,,50,65,107,105,107,86,,,
10011,479,rotom-fan,,,スピンロトム,Supinrotomu,Fan Rotom,Wirbel-Rotom,Motisma Hélice,Electric,Flying,,,,3,3,,,,,,50,65,107,105,107,86,,,
10012,479,rotom-mow,,,カットロトム,Kattorotomu,Mow Rotom,Schneid-Rotom,Motisma Tonte,Electric,Grass,,,,3,3,,,,,,50,65,107,105,107,86,,,
10013,351,castform-sunny,,,たいようのすがた,Taiyounosugata,Sunny Castform,Sonnenform,Forme Solaire,Fire,,,,,3,8,,,,,,70,70,70,70,70,70,,,
10014,351,castform-rainy,,,あまみずのすがた,Amamizunosugata,Rainy Castform,Regenform,Forme Eau de Pluie,Water,,,,,3,8,,,,,,70,70,70,70,70,70,,,
10015,351,castform-snowy,,,ゆきぐものすがた,Yukigumonosugata,Snowy Castform,Schneeform,Forme Blizzard,Ice,,,,,3,8,,,,,,70,70,70,70,70,70,,,
10016,550,basculin-blue-striped,,,あおすじのすがた,Aosujinosugata,Blue-Striped Basculin,Blaulinige Form,Motif Bleu,Water,,,,,10,180,,,,,,70,92,65,80,55,98,,,
10017,555,darmanitan-zen,,,ダルマモード,Darumamodo,Zen Darmanitan,Trance-Modus,Mode Transe,Fire,Psychic,,,,13,929,,,,,,105,30,105,140,105,55,,,
10018,648,meloetta-pirouette,,,ステップフォルム,Suteppuforumu,Pirouette Meloetta,Tanzform,Forme Danse,Normal,Fighting,,,,6,65,,,,,,100,128,90,77,77,128,,,
10019,641,tornadus-therian,,,れいじゅうフォルム,Reijuuforumu,Therian Tornadus,Tiergeistform,Forme Totémique,Flying,,,,,14,630,,,,,,79,100,80,110,90,121,,,
10020,642,thundurus-therian,,,れいじゅうフォルム,Reijuuforumu,Therian Thundurus,Tiergeistform,Forme Totémique,Electric,Flying,,,,30,610,,,,,,79,105,70,145,80,101,,,
10021,645,landorus-therian,,,れいじゅうフォルム,Reijuuforumu,Therian Landorus,Tiergeistform,Forme Totémique,Ground,Flying,,,,13,680,,,,,,89,145,90,105,80,91,,,
10022,646,kyurem-black,,,ブラックキュレム,Burakkukyuremu,Black Kyurem,Schwarzes Kyurem,Kyurem Noir,Dragon,Ice,,,,33,3250,,,,,,125,170,100,120,90,95,,,
10023,646,kyurem-white,,,ホワイトキュレム,Howaitokyuremu,White Kyurem,Weißes Kyurem,Kyurem Blanc,Dragon,Ice,,,,36,3250,,,,,,125,120,90,170,100,95,,,
10024,647,keldeo-resolute,,,かくごのすがた,Kakugonosugata,Resolute Keldeo,Resolutform,Aspect Décidé,Water,Fighting,,,,14,485,,,,,,91,72,90,129,90,108,,,
10025,678,meowstic-female,,,メスのすがた,Mesunosugata,Female Meowstic,Weiblich,Femelle,Psychic,,,,,6,85,,,,,,74,48,76,83,81,104,,,
10026,681,aegislash-blade,,,ブレードフォルム,Buredoforumu,Blade Aegislash,Klingenform,Forme Assaut,Steel,Ghost,,,,17,530,,,,,,60,150,50,150,50,60,,,
10027,710,pumpkaboo-small,,,ちいさいサイズ,Chiisaisaizu,Small Pumpkaboo,Größe S,Taille Mini,Ghost,Grass,,,,3,35,,,,,,44,66,70,44,55,56,,,
10028,710,pumpkaboo-large,,,おおきいサイズ,Ookiisaizu,Large Pumpkaboo,Größe L,Taille Maxi,Ghost,Grass,,,,5,75,,,,,,54,66,70,44,55,46,,,
10029,710,pumpkaboo-super,,,とくだいサイズ,Tokudaisaizu,Super Pumpkaboo,Größe XL,Taille Ultra,Ghost,Grass,,,,8,150,,,,,,59,66,70,44,55,41,,,
10030,711,gourgeist-small,,,ちいさいサイズ,Chiisaisaizu,Small Gourgeist,Größe S,Taille Mini,Ghost,Grass,,,,7,95,,,,,,55,85,122,58,75,99,,,
10031,711,gourgeist-large,,,おおきいサイズ,Ookiisaizu,Large Gourgeist,Größe L,Taille Maxi,Ghost,Grass,,,,11,140,,,,,,75,95,122,58,75,69,,,
10032,711,gourgeist-super,,,とくだいサイズ,Tokudaisaizu,Super Gourgeist,Größe XL,Taille Ultra,Ghost,Grass,,,,17,390,,,,,,85,100,122,58,75,54,,,
10033,3,venusaur-mega,1,,メガフシギバナ,Megafushigibana,Mega Venusaur,Mega-Bisaflor,Méga-Florizarre,Grass,Poison,,,,24,1555,,,,,,80,100,123,122,120,80,,,
10034,6,charizard-mega-x,1,,メガリザードンＸ,Megarizadon,Mega Charizard X,Mega-Glurak X,Méga-Dracaufeu X,Fire,Dragon,,,,17,1105,,,,,,78,130,111,130,85,100,,,
10035,6,charizard-mega-y,1,,メガリザードンＹ,Megarizadon,Mega Charizard Y,Mega-Glurak Y,Méga-Dracaufeu Y,Fire,Flying,,,,17,1005,,,,,,78,104,78,159,115,100,,,
10036,9,blastoise-mega,1,,メガカメックス,Megakamekkusu,Mega Blastoise,Mega-Turtok,Méga-Tortank,Water,,,,,16,1011,,,,,,79,103,120,135,115,78,,,
10037,65,alakazam-mega,1,,メガフーディン,Megafudin,Mega Alakazam,Mega-Simsala,Méga-Alakazam,Psychic,,,,,12,480,,,,,,55,50,65,175,105,150,,,
10038,94,gengar-mega,1,,メガゲンガー,Megagenga,Mega Gengar,Mega-Gengar,Méga-Ectoplasma,Ghost,Poison,,,,14,405,,,,,,60,65,80,170,95,130,,,
10039,115,kangaskhan-mega,1,,メガガルーラ,Megagarura,Mega Kangaskhan,Mega-Kangama,Méga-Kangourex,Normal,,,,,22,1000,,,,,,105,125,100,60,100,100,,,
10040,127,pinsir-mega,1,,メガカイロス,Megakairosu,Mega Pinsir,Mega-Pinsir,Méga-Scarabrute,Bug,Flying,,,,17,590,,,,,,65,155,120,65,90,105,,,
10041,130,gyarados-mega,1,,メガギャラドス,Megagyaradosu,Mega Gyarados,Mega-Garados,Méga-Léviator,Water,Dark,,,,65,3050,,,,,,95,155,109,70,130,81,,,
10042,142,aerodactyl-mega,1,,メガプテラ,Megaputera,Mega Aerodactyl,Mega-Aerodactyl,Méga-Ptéra,Rock,Flying,,,,21,790,,,,,,80,135,85,70,95,150,,,
10043,150,mewtwo-mega-x,1,,メガミュウツーＸ,Megamyuutsu,Mega Mewtwo X,Mega-Mewtu X,Méga-Mewtwo X,Psychic,Fighting,,,,23,1270,,,,,,106,190,100,154,100,130,,,
10044,150,mewtwo-mega-y,1,,メガミュウツーＹ,Megamyuutsu,Mega Mewtwo Y,Mega-Mewtu Y,Méga-Mewtwo Y,Psychic,,,,,15,330,,,,,,106,150,70,194,120,140,,,
10045,181,ampharos-mega,1,,メガデンリュウ,Megadenryuu,Mega Ampharos,Mega-Ampharos,Méga-Pharamp,Electric,Dragon,,,,14,615,,,,,,90,95,105,165,110,45,,,
10046,212,scizor-mega,1,,メガハッサム,Megahassamu,Mega Scizor,Mega-Scherox,Méga-Cizayox,Bug,Steel,,,,20,1250,,,,,,70,150,140,65,100,75,,,
10047,214,heracross-mega,1,,メガヘラクロス,Megaherakurosu,Mega Heracross,Mega-Skaraborn,Méga-Scarhino,Bug,Fighting,,,,17,625,,,,,,80,185,115,40,105,75,,,
10048,229,houndoom-mega,1,,メガヘルガー,Megaheruga,Mega Houndoom,Mega-Hundemon,Méga-Démolosse,Dark,Fire,,,,19,495,,,,,,75,90,90,140,90,115,,,
10049,248,tyranitar-mega,1,,メガバンギラス,Megabangirasu,Mega Tyranitar,Mega-Despotar,Méga-Tyranocif,Rock,Dark,,,,25,2550,,,,,,100,164,150,95,120,71,,,
10050,257,blaziken-mega,1,,メガバシャーモ,Megabashamo,Mega Blaziken,Mega-Lohgock,Méga-Braségali,Fire,Fighting,,,,19,520,,,,,,80,160,80,130,80,100,,,
10051,282,gardevoir-mega,1,,メガサーナイト,Megasanaito,Mega Gardevoir,Mega-Guardevoir,Méga-Gardevoir,Psychic,Fairy,,,,16,484,,,,,,68,85,65,165,135,100,,,
10052,303,mawile-mega,1,,メガクチート,Megakuchito,Mega Mawile,Mega-Flunkifer,Méga-Mysdibule,Steel,Fairy,,,,10,235,,,,,,50,105,125,55,95,50,,,
10053,306,aggron-mega,1,,メガボスゴドラ,Megabosugodora,Mega Aggron,Mega-Stolloss,Méga-Galeking,Steel,,,,,22,3950,,,,,,70,140,230,60,80,50,,,
